model,stem,bitcrush,compression,delay,reverb
demucs,bass,-0.03,-0.08,-0.08,-0.52
demucs,drums,-0.2,-0.2,-0.26,-0.01
demucs,other,-0.19,-0.1,-0.86,-1.17
demucs,vocals,-0.65,-0.62,-2.31,-3.08
spleeter,bass,-0.01,-0.09,-0.06,-0.33
spleeter,drums,-0.07,-0.28,-0.14,-0.08
spleeter,other,-0.11,-0.19,-0.92,-0.62
spleeter,vocals,-0.69,-0.79,-1.92,-2.09
